,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-09-12 15:00:00+00:00,391.66698,45.363141729294604,364.6591327614988,39.519999999999996,1.54,2020-09-12T15:00:00.000Z,2020-09-12 15:00:00,1410.0,39.519999999999996,101830.0,1.54,391.66698,3370.36642962432,1599919200.0,3045.7627444270342,49.85393566631554,3092.2569145130597
2020-09-12 16:00:00+00:00,252.77798,0.0,248.04153011400524,38.620000000000005,1.54,2020-09-12T16:00:00.000Z,2020-09-12 16:00:00,910.0,38.620000000000005,101870.0,1.54,252.77798,2175.20102904832,1599922800.0,1919.4559802239478,45.10380276978067,1951.220379363546
2020-09-12 17:00:00+00:00,108.33342,0.0,108.33342,36.82,1.03,2020-09-12T17:00:00.000Z,2020-09-12 17:00:00,390.0,36.82,101940.0,1.03,108.33342,932.2290124492799,1599926400.0,820.2406877567072,39.74979262363527,843.6783478860623
2020-09-12 18:00:00+00:00,16.666680000000003,0.0,16.666680000000003,34.019999999999996,1.03,2020-09-12T18:00:00.000Z,2020-09-12 18:00:00,60.0,34.019999999999996,102020.0,1.03,16.666680000000003,143.41984806912,1599930000.0,100.61533789531073,34.47073732671311,121.49211275766696
2020-09-12 19:00:00+00:00,0.0,0.0,0.0,32.22,1.03,2020-09-12T19:00:00.000Z,2020-09-12 19:00:00,0.0,32.22,102140.0,1.03,0.0,0.0,1599933600.0,-3.0,32.22,-0.0
2020-09-12 20:00:00+00:00,0.0,0.0,0.0,30.52,1.03,2020-09-12T20:00:00.000Z,2020-09-12 20:00:00,0.0,30.52,102220.0,1.03,0.0,0.0,1599937200.0,-3.0,30.52,0.0
2020-09-12 21:00:00+00:00,0.0,0.0,0.0,29.72,1.03,2020-09-12T21:00:00.000Z,2020-09-12 21:00:00,0.0,29.72,102300.0,1.03,0.0,0.0,1599940800.0,-3.0,29.72,0.0
2020-09-12 22:00:00+00:00,0.0,0.0,0.0,29.119999999999997,0.51,2020-09-12T22:00:00.000Z,2020-09-12 22:00:00,0.0,29.119999999999997,102370.0,0.51,0.0,0.0,1599944400.0,-3.0,29.119999999999997,0.0
2020-09-12 23:00:00+00:00,0.0,0.0,0.0,28.72,0.51,2020-09-12T23:00:00.000Z,2020-09-12 23:00:00,0.0,28.72,102410.0,0.51,0.0,0.0,1599948000.0,-3.0,28.72,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,28.42,0.51,2020-09-13T00:00:00.000Z,2020-09-13 00:00:00,0.0,28.42,102410.0,0.51,0.0,0.0,1599951600.0,-3.0,28.42,-0.0
2020-09-13 01:00:00+00:00,0.0,0.0,0.0,28.119999999999997,0.51,2020-09-13T01:00:00.000Z,2020-09-13 01:00:00,0.0,28.119999999999997,102440.0,0.51,0.0,0.0,1599955200.0,-3.0,28.119999999999997,-0.0
2020-09-13 02:00:00+00:00,0.0,0.0,0.0,27.52,0.51,2020-09-13T02:00:00.000Z,2020-09-13 02:00:00,0.0,27.52,102480.0,0.51,0.0,0.0,1599958800.0,-3.0,27.52,0.0
2020-09-13 03:00:00+00:00,0.0,0.0,0.0,27.02,0.51,2020-09-13T03:00:00.000Z,2020-09-13 03:00:00,0.0,27.02,102510.0,0.51,0.0,0.0,1599962400.0,-3.0,27.02,0.0
2020-09-13 04:00:00+00:00,0.0,0.0,0.0,26.82,0.51,2020-09-13T04:00:00.000Z,2020-09-13 04:00:00,0.0,26.82,102530.0,0.51,0.0,0.0,1599966000.0,-3.0,26.82,0.0
2020-09-13 05:00:00+00:00,0.0,0.0,0.0,27.119999999999997,0.51,2020-09-13T05:00:00.000Z,2020-09-13 05:00:00,0.0,27.119999999999997,102560.0,0.51,0.0,0.0,1599969600.0,-3.0,27.119999999999997,0.0
2020-09-13 06:00:00+00:00,38.888920000000006,0.0,38.77687557703922,28.42,0.51,2020-09-13T06:00:00.000Z,2020-09-13 06:00:00,140.0,28.42,102580.0,0.51,38.888920000000006,334.64631216128004,1599973200.0,280.1998385726025,29.506173528705865,301.8024594927827
2020-09-13 07:00:00+00:00,158.33346,0.0,156.47615219285925,30.52,0.51,2020-09-13T07:00:00.000Z,2020-09-13 07:00:00,570.0,30.52,102590.0,0.51,158.33346,1362.48855665664,1599976800.0,1237.1942880418244,34.90357143988566,1263.353159353462
2020-09-13 08:00:00+00:00,308.33358000000004,7.630551049366903,299.7669532425096,32.82,1.03,2020-09-13T08:00:00.000Z,2020-09-13 08:00:00,1110.0,32.82,102570.0,1.03,308.33358000000004,2653.2671892787203,1599980400.0,2429.332595076748,41.107335568328814,2467.2236846038354
2020-09-13 09:00:00+00:00,452.77814000000006,70.5073926221889,397.30432106224873,35.22,1.54,2020-09-13T09:00:00.000Z,2020-09-13 09:00:00,1630.0,35.22,102560.0,1.54,452.77814000000006,3896.2392058777605,1599984000.0,3695.159420700893,47.59407602982375,3753.2811263944354
2020-09-13 10:00:00+00:00,563.8893400000001,159.38955682028697,412.0643977088213,37.22,1.54,2020-09-13T10:00:00.000Z,2020-09-13 10:00:00,2030.0,37.22,102520.0,1.54,563.8893400000001,4852.37152633856,1599987600.0,4617.414455655607,52.98412384127168,4695.425808478349
2020-09-13 11:00:00+00:00,641.66718,253.82677441972638,384.31911895385986,38.620000000000005,2.06,2020-09-13T11:00:00.000Z,2020-09-13 11:00:00,2310.0,38.620000000000005,102480.0,2.06,641.66718,5521.6641506611195,1599991200.0,5262.281879003705,56.19751523112076,5356.867570198671
2020-09-13 12:00:00+00:00,680.5561,320.64339042448506,359.43036793334375,39.519999999999996,2.06,2020-09-13T12:00:00.000Z,2020-09-13 12:00:00,2450.0,39.519999999999996,102420.0,2.06,680.5561,5856.3104628224,1599994800.0,5544.364100142309,58.19787508475587,5646.865759026869
2020-09-13 13:00:00+00:00,644.44496,279.39284886140894,382.7672959618147,40.22,2.06,2020-09-13T13:00:00.000Z,2020-09-13 13:00:00,2320.0,40.22,102390.0,2.06,644.44496,5545.56745867264,1599998400.0,5164.072411426254,57.56722675814474,5255.905565073672
2020-09-13 14:00:00+00:00,561.11156,187.2657422471943,412.4720798131011,40.72,2.57,2020-09-13T14:00:00.000Z,2020-09-13 14:00:00,2020.0,40.72,102350.0,2.57,561.11156,4828.468218327041,1600002000.0,4447.93166430379,55.01853455699206,4521.827201888615
2020-09-13 15:00:00+00:00,425.00034000000005,70.04306990416448,384.3758141872949,40.32,2.57,2020-09-13T15:00:00.000Z,2020-09-13 15:00:00,1530.0,40.32,102330.0,2.57,425.00034000000005,3657.20612576256,1600005600.0,3322.8728817042356,50.86726204391597,3373.984907164174
2020-09-13 16:00:00+00:00,263.88910000000004,0.0,258.7299116468313,39.22,2.06,2020-09-13T16:00:00.000Z,2020-09-13 16:00:00,950.0,39.22,102340.0,2.06,263.88910000000004,2270.8142610944,1600009200.0,2000.0997568978678,45.75197235613235,2032.695586820696
2020-09-13 17:00:00+00:00,113.88898,0.0,113.88898,37.519999999999996,1.54,2020-09-13T17:00:00.000Z,2020-09-13 17:00:00,410.0,37.519999999999996,102360.0,1.54,113.88898,980.03562847232,1600012800.0,862.3159960981717,40.49627650053733,885.9506008005123
2020-09-13 18:00:00+00:00,16.666680000000003,0.0,16.666680000000003,35.019999999999996,1.03,2020-09-13T18:00:00.000Z,2020-09-13 18:00:00,60.0,35.019999999999996,102410.0,1.03,16.666680000000003,143.41984806912,1600016400.0,100.03568932863726,35.47073732671311,120.88082279050148
2020-09-13 19:00:00+00:00,0.0,0.0,0.0,33.019999999999996,0.51,2020-09-13T19:00:00.000Z,2020-09-13 19:00:00,0.0,33.019999999999996,102490.0,0.51,0.0,0.0,1600020000.0,-3.0,33.019999999999996,0.0
2020-09-13 20:00:00+00:00,0.0,0.0,0.0,31.32,0.51,2020-09-13T20:00:00.000Z,2020-09-13 20:00:00,0.0,31.32,102570.0,0.51,0.0,0.0,1600023600.0,-3.0,31.32,-0.0
2020-09-13 21:00:00+00:00,0.0,0.0,0.0,30.02,0.51,2020-09-13T21:00:00.000Z,2020-09-13 21:00:00,0.0,30.02,102620.0,0.51,0.0,0.0,1600027200.0,-3.0,30.02,0.0
2020-09-13 22:00:00+00:00,0.0,0.0,0.0,29.22,0.51,2020-09-13T22:00:00.000Z,2020-09-13 22:00:00,0.0,29.22,102650.0,0.51,0.0,0.0,1600030800.0,-3.0,29.22,0.0
2020-09-13 23:00:00+00:00,0.0,0.0,0.0,28.52,0.51,2020-09-13T23:00:00.000Z,2020-09-13 23:00:00,0.0,28.52,102670.0,0.51,0.0,0.0,1600034400.0,-3.0,28.52,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,28.22,0.51,2020-09-14T00:00:00.000Z,2020-09-14 00:00:00,0.0,28.22,102680.0,0.51,0.0,0.0,1600038000.0,-3.0,28.22,-0.0
2020-09-14 01:00:00+00:00,0.0,0.0,0.0,27.82,0.51,2020-09-14T01:00:00.000Z,2020-09-14 01:00:00,0.0,27.82,102690.0,0.51,0.0,0.0,1600041600.0,-3.0,27.82,0.0
2020-09-14 02:00:00+00:00,0.0,0.0,0.0,27.32,0.51,2020-09-14T02:00:00.000Z,2020-09-14 02:00:00,0.0,27.32,102670.0,0.51,0.0,0.0,1600045200.0,-3.0,27.32,0.0
2020-09-14 03:00:00+00:00,0.0,0.0,0.0,26.92,0.51,2020-09-14T03:00:00.000Z,2020-09-14 03:00:00,0.0,26.92,102670.0,0.51,0.0,0.0,1600048800.0,-3.0,26.92,0.0
2020-09-14 04:00:00+00:00,0.0,0.0,0.0,26.72,0.51,2020-09-14T04:00:00.000Z,2020-09-14 04:00:00,0.0,26.72,102680.0,0.51,0.0,0.0,1600052400.0,-3.0,26.72,-0.0
2020-09-14 05:00:00+00:00,0.0,0.0,0.0,27.42,0.51,2020-09-14T05:00:00.000Z,2020-09-14 05:00:00,0.0,27.42,102640.0,0.51,0.0,0.0,1600056000.0,-3.0,27.42,-0.0
2020-09-14 06:00:00+00:00,38.888920000000006,0.0,38.77693687033695,28.92,1.03,2020-09-14T06:00:00.000Z,2020-09-14 06:00:00,140.0,28.92,102630.0,1.03,38.888920000000006,334.64631216128004,1600059600.0,279.5806290657507,29.96873350444471,301.1649608430091
2020-09-14 07:00:00+00:00,166.66680000000002,0.0,164.60996700618875,30.92,1.54,2020-09-14T07:00:00.000Z,2020-09-14 07:00:00,600.0,30.92,102620.0,1.54,166.66680000000002,1434.1984806912,1600063200.0,1303.1878508976322,35.22251292149033,1329.814599632747
2020-09-14 08:00:00+00:00,311.11136000000005,8.249565368107934,302.2343575878159,33.42,2.06,2020-09-14T08:00:00.000Z,2020-09-14 08:00:00,1120.0,33.42,102580.0,2.06,311.11136000000005,2677.1704972902403,1600066800.0,2452.900047427749,41.23076547098157,2491.0898480114392
2020-09-14 09:00:00+00:00,450.00036000000006,68.87368385925258,396.27683970324347,35.82,2.57,2020-09-14T09:00:00.000Z,2020-09-14 09:00:00,1620.0,35.82,102570.0,2.57,450.00036000000006,3872.3358978662404,1600070400.0,3678.311950090503,47.30650291477954,3736.1224342802625
2020-09-14 10:00:00+00:00,555.556,150.77802472896173,413.42400459528073,37.620000000000005,3.09,2020-09-14T10:00:00.000Z,2020-09-14 10:00:00,2000.0,37.620000000000005,102500.0,3.09,555.556,4780.661602304,1600074000.0,4576.1105170831215,51.63349702684043,4653.187468684912
2020-09-14 11:00:00+00:00,630.55606,238.31856153901765,390.5428745052067,39.120000000000005,3.09,2020-09-14T11:00:00.000Z,2020-09-14 11:00:00,2270.0,39.120000000000005,102420.0,3.09,630.55606,5426.050918615039,1600077600.0,5191.6804513103725,55.25025040229571,5284.367519343265
2020-09-14 12:00:00+00:00,644.44496,262.9388920676615,383.17587443026497,40.120000000000005,3.09,2020-09-14T12:00:00.000Z,2020-09-14 12:00:00,2320.0,40.120000000000005,102340.0,3.09,644.44496,5545.56745867264,1600081200.0,5264.298633881416,56.565327631571506,5358.923344264837
2020-09-14 13:00:00+00:00,619.4449400000001,242.04113799163807,395.7586617347017,41.019999999999996,3.09,2020-09-14T13:00:00.000Z,2020-09-14 13:00:00,2230.0,41.019999999999996,102260.0,3.09,619.4449400000001,5330.43768656896,1600084800.0,4984.914989833256,56.594149401860484,5072.026804334459
2020-09-14 14:00:00+00:00,552.77822,177.54759644260102,413.7044810687477,41.519999999999996,3.09,2020-09-14T14:00:00.000Z,2020-09-14 14:00:00,1990.0,41.519999999999996,102200.0,3.09,552.77822,4756.75829429248,1600088400.0,4387.145792704101,55.15399091061951,4459.623830662272
2020-09-14 15:00:00+00:00,405.55588000000006,55.54395426133794,373.4956597963097,41.42,3.09,2020-09-14T15:00:00.000Z,2020-09-14 15:00:00,1460.0,41.42,102120.0,3.09,405.55588000000006,3489.8829696819203,1600092000.0,3154.9662247972237,51.1157203264175,3203.198599837337
2020-09-14 16:00:00+00:00,250.00020000000004,0.0,245.3723257639247,40.32,2.57,2020-09-14T16:00:00.000Z,2020-09-14 16:00:00,900.0,40.32,102100.0,2.57,250.00020000000004,2151.2977210368003,1600095600.0,1888.231884836822,46.307663070117854,1919.6255868877788
2020-09-14 17:00:00+00:00,97.2223,0.0,97.2223,38.42,2.06,2020-09-14T17:00:00.000Z,2020-09-14 17:00:00,350.0,38.42,102130.0,2.06,97.2223,836.6157804032,1600099200.0,726.8330660851774,40.873831462641974,749.776734792858
2020-09-14 18:00:00+00:00,11.111120000000001,0.0,11.111120000000001,35.620000000000005,1.54,2020-09-14T18:00:00.000Z,2020-09-14 18:00:00,40.0,35.620000000000005,102170.0,1.54,11.111120000000001,95.61323204608,1600102800.0,58.02658768618439,35.91036843907682,78.68337001660096
2020-09-14 19:00:00+00:00,0.0,0.0,0.0,33.72,1.03,2020-09-14T19:00:00.000Z,2020-09-14 19:00:00,0.0,33.72,102210.0,1.03,0.0,0.0,1600106400.0,-3.0,33.72,-0.0
2020-09-14 20:00:00+00:00,0.0,0.0,0.0,32.32,1.03,2020-09-14T20:00:00.000Z,2020-09-14 20:00:00,0.0,32.32,102250.0,1.03,0.0,0.0,1600110000.0,-3.0,32.32,-0.0
2020-09-14 21:00:00+00:00,0.0,0.0,0.0,31.52,1.03,2020-09-14T21:00:00.000Z,2020-09-14 21:00:00,0.0,31.52,102240.0,1.03,0.0,0.0,1600113600.0,-3.0,31.52,0.0
2020-09-14 22:00:00+00:00,0.0,0.0,0.0,30.92,0.51,2020-09-14T22:00:00.000Z,2020-09-14 22:00:00,0.0,30.92,102260.0,0.51,0.0,0.0,1600117200.0,-3.0,30.92,-0.0
2020-09-14 23:00:00+00:00,0.0,0.0,0.0,30.22,0.51,2020-09-14T23:00:00.000Z,2020-09-14 23:00:00,0.0,30.22,102240.0,0.51,0.0,0.0,1600120800.0,-3.0,30.22,0.0
2020-09-15 00:00:00+00:00,0.0,0.0,0.0,30.02,0.51,2020-09-15T00:00:00.000Z,2020-09-15 00:00:00,0.0,30.02,102220.0,0.51,0.0,0.0,1600124400.0,-3.0,30.02,0.0
2020-09-15 01:00:00+00:00,0.0,0.0,0.0,29.42,0.51,2020-09-15T01:00:00.000Z,2020-09-15 01:00:00,0.0,29.42,102220.0,0.51,0.0,0.0,1600128000.0,-3.0,29.42,0.0
2020-09-15 02:00:00+00:00,0.0,0.0,0.0,29.02,0.51,2020-09-15T02:00:00.000Z,2020-09-15 02:00:00,0.0,29.02,102260.0,0.51,0.0,0.0,1600131600.0,-3.0,29.02,0.0
