,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-08-17 06:00:00+02:00,2020-08-17T06:00:00.000Z,2020-08-17 06:00:00,220.0,31.72,101180.0,2.06,61.111160000000005,525.8727762534401,1597636800.0,455.42173101208,33.26240834794638,477.49020263873257
2020-08-17 07:00:00+02:00,2020-08-17T07:00:00.000Z,2020-08-17 07:00:00,470.0,32.32,101180.0,2.57,130.55566000000002,1123.45547654144,1597640400.0,361.57666315573516,33.52987061953937,383.3123755400251
2020-08-17 08:00:00+02:00,2020-08-17T08:00:00.000Z,2020-08-17 08:00:00,680.0,33.120000000000005,101180.0,2.57,188.88904000000002,1625.4249447833602,1597644000.0,1459.9272979719583,37.639147878041655,1487.6900589536492
2020-08-17 09:00:00+02:00,2020-08-17T09:00:00.000Z,2020-08-17 09:00:00,930.0,34.019999999999996,101180.0,3.09,258.33354,2223.00764507136,1597647600.0,2181.2031126266725,40.51229875018261,2216.0466607039502
2020-08-17 10:00:00+02:00,2020-08-17T10:00:00.000Z,2020-08-17 10:00:00,1110.0,34.42,101160.0,3.09,308.33358000000004,2653.2671892787203,1597651200.0,2585.7714062796495,42.12395719806587,2625.715962453127
2020-08-17 11:00:00+02:00,2020-08-17T11:00:00.000Z,2020-08-17 11:00:00,1230.0,35.22,101160.0,2.57,341.66694,2940.10688541696,1597654800.0,2819.035313126183,43.956337701194684,2862.2576222012653
2020-08-17 12:00:00+02:00,2020-08-17T12:00:00.000Z,2020-08-17 12:00:00,1220.0,35.620000000000005,101150.0,2.57,338.88916,2916.20357740544,1597658400.0,2753.0358391228433,44.16435010710825,2795.2716240862437
2020-08-17 13:00:00+02:00,2020-08-17T13:00:00.000Z,2020-08-17 13:00:00,1140.0,35.92,101130.0,3.09,316.66692,2724.97711331328,1597662000.0,2550.7065359445805,43.566443774326814,2590.1124253168746
2020-08-17 14:00:00+02:00,2020-08-17T14:00:00.000Z,2020-08-17 14:00:00,990.0,36.019999999999996,101110.0,3.09,275.00022,2366.42749314048,1597665600.0,2198.080926560561,42.61604246703777,2233.042222111168
2020-08-17 15:00:00+02:00,2020-08-17T15:00:00.000Z,2020-08-17 15:00:00,760.0,35.620000000000005,101100.0,3.09,211.11128000000002,1816.65140887552,1597669200.0,1669.4036437632901,40.64321997643492,1698.8775133214547
2020-08-17 16:00:00+02:00,2020-08-17T16:00:00.000Z,2020-08-17 16:00:00,560.0,34.92,101130.0,3.09,155.55568000000002,1338.5852486451201,1597672800.0,1210.1778173460784,38.586250468113064,1236.0144695098097
2020-08-17 17:00:00+02:00,2020-08-17T17:00:00.000Z,2020-08-17 17:00:00,330.0,33.82,101180.0,2.57,91.66674,788.80916438016,1597676400.0,697.3590719977684,36.05630553541,720.3242156426707
2020-08-17 18:00:00+02:00,2020-08-17T18:00:00.000Z,2020-08-17 18:00:00,130.0,32.620000000000005,101240.0,2.57,36.111140000000006,310.74300414976005,1597680000.0,253.5662916126905,33.500968847282735,274.96199713077624
2020-08-17 19:00:00+02:00,2020-08-17T19:00:00.000Z,2020-08-17 19:00:00,10.0,31.92,101280.0,2.57,2.7777800000000004,23.90330801152,1597683600.0,-3.0,31.987766834406365,18.606412073653864
2020-08-17 20:00:00+02:00,2020-08-17T20:00:00.000Z,2020-08-17 20:00:00,0.0,31.62,101350.0,2.57,0.0,0.0,1597687200.0,-3.0,31.62,-0.0
2020-08-17 21:00:00+02:00,2020-08-17T21:00:00.000Z,2020-08-17 21:00:00,0.0,31.52,101370.0,2.57,0.0,0.0,1597690800.0,-3.0,31.52,0.0
2020-08-17 22:00:00+02:00,2020-08-17T22:00:00.000Z,2020-08-17 22:00:00,0.0,31.22,101380.0,2.57,0.0,0.0,1597694400.0,-3.0,31.22,0.0
2020-08-17 23:00:00+02:00,2020-08-17T23:00:00.000Z,2020-08-17 23:00:00,0.0,30.92,101390.0,2.57,0.0,0.0,1597698000.0,-3.0,30.92,-0.0
2020-08-18 00:00:00+02:00,2020-08-18T00:00:00.000Z,2020-08-18 00:00:00,0.0,30.619999999999997,101410.0,2.06,0.0,0.0,1597701600.0,-3.0,30.619999999999997,-0.0
2020-08-18 01:00:00+02:00,2020-08-18T01:00:00.000Z,2020-08-18 01:00:00,0.0,30.52,101390.0,2.06,0.0,0.0,1597705200.0,-3.0,30.52,0.0
2020-08-18 02:00:00+02:00,2020-08-18T02:00:00.000Z,2020-08-18 02:00:00,0.0,30.42,101410.0,2.06,0.0,0.0,1597708800.0,-3.0,30.42,0.0
2020-08-18 03:00:00+02:00,2020-08-18T03:00:00.000Z,2020-08-18 03:00:00,0.0,30.52,101410.0,2.06,0.0,0.0,1597712400.0,-3.0,30.52,0.0
2020-08-18 04:00:00+02:00,2020-08-18T04:00:00.000Z,2020-08-18 04:00:00,0.0,30.52,101430.0,2.06,0.0,0.0,1597716000.0,-3.0,30.52,0.0
2020-08-18 05:00:00+02:00,2020-08-18T05:00:00.000Z,2020-08-18 05:00:00,40.0,30.82,101420.0,2.06,11.111120000000001,95.61323204608,1597719600.0,59.85810381679339,31.100437881444797,80.66986310309827
2020-08-18 06:00:00+02:00,2020-08-18T06:00:00.000Z,2020-08-18 06:00:00,250.0,31.52,101410.0,2.06,69.4445,597.582700288,1597723200.0,523.3920852965224,33.27273675902998,545.7136783397854
2020-08-18 07:00:00+02:00,2020-08-18T07:00:00.000Z,2020-08-18 07:00:00,610.0,32.519999999999996,101400.0,2.57,169.44458,1458.10178870272,1597726800.0,737.9536671390416,34.86590183070954,761.1467254823108
2020-08-18 08:00:00+02:00,2020-08-18T08:00:00.000Z,2020-08-18 08:00:00,1000.0,33.620000000000005,101380.0,3.09,277.778,2390.330801152,1597730400.0,2161.846560235556,40.04470339667354,2196.4810850881995
2020-08-18 09:00:00+02:00,2020-08-18T09:00:00.000Z,2020-08-18 09:00:00,1410.0,34.519999999999996,101370.0,3.09,391.66698,3370.36642962432,1597734000.0,3621.1947454183814,45.36300444384701,3677.992786754276
2020-08-18 10:00:00+02:00,2020-08-18T10:00:00.000Z,2020-08-18 10:00:00,1690.0,35.120000000000005,101340.0,3.09,469.44482000000005,4039.6590539468802,1597737600.0,4381.162410746378,48.36476260875731,4453.7979791421485
2020-08-18 11:00:00+02:00,2020-08-18T11:00:00.000Z,2020-08-18 11:00:00,1920.0,35.519999999999996,101330.0,3.09,533.3337600000001,4589.43513821184,1597741200.0,4895.503421211853,50.43475238303573,4980.568706823718
2020-08-18 12:00:00+02:00,2020-08-18T12:00:00.000Z,2020-08-18 12:00:00,1950.0,35.82,101290.0,3.09,541.6671,4661.1450622464,1597744800.0,4804.601663330929,50.460057966588494,4887.35074442846
2020-08-18 13:00:00+02:00,2020-08-18T13:00:00.000Z,2020-08-18 13:00:00,1890.0,36.32,101240.0,3.09,525.0004200000001,4517.725214177281,1597748400.0,4532.74354438187,50.116515011457494,4608.851627636252
2020-08-18 14:00:00+02:00,2020-08-18T14:00:00.000Z,2020-08-18 14:00:00,1640.0,36.519999999999996,101200.0,3.09,455.55592,3920.14251388928,1597752000.0,3815.8203307801937,48.06004921536066,3876.305199898712
2020-08-18 15:00:00+02:00,2020-08-18T15:00:00.000Z,2020-08-18 15:00:00,1300.0,36.32,101190.0,3.09,361.11140000000006,3107.4300414976005,1597755600.0,2952.43828772971,45.19264422699329,2997.6444846768472
2020-08-18 16:00:00+02:00,2020-08-18T16:00:00.000Z,2020-08-18 16:00:00,870.0,35.72,101190.0,2.57,241.66686,2079.58779700224,1597759200.0,1923.6257123219448,41.70240476485363,1955.5630589184102
2020-08-18 17:00:00+02:00,2020-08-18T17:00:00.000Z,2020-08-18 17:00:00,510.0,34.620000000000005,101230.0,2.57,141.66678000000002,1219.0687085875202,1597762800.0,1098.8098937429008,38.076108554724556,1123.916084598781
2020-08-18 18:00:00+02:00,2020-08-18T18:00:00.000Z,2020-08-18 18:00:00,190.0,33.32,101290.0,2.06,52.777820000000006,454.16285221888,1597766400.0,385.25058935787195,34.65207993686279,407.0278355493022
2020-08-18 19:00:00+02:00,2020-08-18T19:00:00.000Z,2020-08-18 19:00:00,20.0,31.82,101380.0,2.06,5.555560000000001,47.80661602304,1597770000.0,18.16400856320193,31.9602189407224,38.69153108429676
2020-08-18 20:00:00+02:00,2020-08-18T20:00:00.000Z,2020-08-18 20:00:00,0.0,30.92,101420.0,2.06,0.0,0.0,1597773600.0,-3.0,30.92,-0.0
2020-08-18 21:00:00+02:00,2020-08-18T21:00:00.000Z,2020-08-18 21:00:00,0.0,30.72,101470.0,2.06,0.0,0.0,1597777200.0,-3.0,30.72,0.0
2020-08-18 22:00:00+02:00,2020-08-18T22:00:00.000Z,2020-08-18 22:00:00,0.0,30.22,101470.0,2.06,0.0,0.0,1597780800.0,-3.0,30.22,0.0
2020-08-18 23:00:00+02:00,2020-08-18T23:00:00.000Z,2020-08-18 23:00:00,0.0,30.02,101480.0,2.06,0.0,0.0,1597784400.0,-3.0,30.02,0.0
2020-08-19 00:00:00+02:00,2020-08-19T00:00:00.000Z,2020-08-19 00:00:00,0.0,29.92,101500.0,2.06,0.0,0.0,1597788000.0,-3.0,29.92,0.0
2020-08-19 01:00:00+02:00,2020-08-19T01:00:00.000Z,2020-08-19 01:00:00,0.0,29.72,101500.0,2.06,0.0,0.0,1597791600.0,-3.0,29.72,0.0
2020-08-19 02:00:00+02:00,2020-08-19T02:00:00.000Z,2020-08-19 02:00:00,0.0,29.32,101490.0,2.06,0.0,0.0,1597795200.0,-3.0,29.32,-0.0
2020-08-19 03:00:00+02:00,2020-08-19T03:00:00.000Z,2020-08-19 03:00:00,0.0,29.119999999999997,101490.0,1.54,0.0,0.0,1597798800.0,-3.0,29.119999999999997,0.0
2020-08-19 04:00:00+02:00,2020-08-19T04:00:00.000Z,2020-08-19 04:00:00,0.0,29.02,101500.0,1.54,0.0,0.0,1597802400.0,-3.0,29.02,0.0
2020-08-19 05:00:00+02:00,2020-08-19T05:00:00.000Z,2020-08-19 05:00:00,40.0,29.32,101490.0,1.54,11.111120000000001,95.61323204608,1597806000.0,60.42178242249895,29.61036843907681,81.28488027621302
2020-08-19 06:00:00+02:00,2020-08-19T06:00:00.000Z,2020-08-19 06:00:00,240.0,30.119999999999997,101500.0,2.06,66.66672000000001,573.67939227648,1597809600.0,504.0565302838068,31.80262728866878,526.3507683858509
2020-08-19 07:00:00+02:00,2020-08-19T07:00:00.000Z,2020-08-19 07:00:00,620.0,31.52,101490.0,2.06,172.22236,1482.00509671424,1597813200.0,774.3080045935892,34.0501082541613,797.7085750199305
2020-08-19 08:00:00+02:00,2020-08-19T08:00:00.000Z,2020-08-19 08:00:00,1120.0,32.92,101460.0,2.57,311.11136000000005,2677.1704972902403,1597816800.0,2452.9449517963512,40.44646024501836,2491.166766828939
2020-08-19 09:00:00+02:00,2020-08-19T09:00:00.000Z,2020-08-19 09:00:00,1610.0,34.120000000000005,101450.0,3.09,447.22258000000005,3848.4325898547204,1597820400.0,4184.6356316071515,46.69163713423899,4252.9270368160205
2020-08-19 10:00:00+02:00,2020-08-19T10:00:00.000Z,2020-08-19 10:00:00,2000.0,35.32,101400.0,3.09,555.556,4780.661602304,1597824000.0,5423.989743003273,51.94779331288628,5523.298779781069
2020-08-19 11:00:00+02:00,2020-08-19T11:00:00.000Z,2020-08-19 11:00:00,2240.0,36.42,101340.0,3.09,622.2227200000001,5354.340994580481,1597827600.0,5995.959459580739,55.04962877549854,6112.292023670246
2020-08-19 12:00:00+02:00,2020-08-19T12:00:00.000Z,2020-08-19 12:00:00,2390.0,37.019999999999996,101280.0,3.09,663.8894200000001,5712.890614753281,1597831200.0,6278.37057685354,56.669619118007844,6403.75862486165
2020-08-19 13:00:00+02:00,2020-08-19T13:00:00.000Z,2020-08-19 13:00:00,2330.0,37.620000000000005,101220.0,2.57,647.22274,5569.4707666841605,1597834800.0,5893.522401029094,56.70046673824701,6006.584552278644
2020-08-19 14:00:00+02:00,2020-08-19T14:00:00.000Z,2020-08-19 14:00:00,2090.0,38.120000000000005,101170.0,2.57,580.5560200000001,4995.79137440768,1597838400.0,5115.407697696057,54.521775559301766,5206.065054113263
2020-08-19 15:00:00+02:00,2020-08-19T15:00:00.000Z,2020-08-19 15:00:00,1700.0,38.019999999999996,101120.0,2.57,472.22260000000006,4063.5623619584003,1597842000.0,4017.583731300675,50.7236741777538,4082.106587247321
2020-08-19 16:00:00+02:00,2020-08-19T16:00:00.000Z,2020-08-19 16:00:00,1250.0,37.82,101110.0,2.06,347.2225,2987.91350144,1597845600.0,2848.827723447134,47.066027414218055,2892.3641930114986
2020-08-19 17:00:00+02:00,2020-08-19T17:00:00.000Z,2020-08-19 17:00:00,750.0,37.22,101100.0,1.54,208.33350000000002,1792.748100864,1597849200.0,1637.7606582273684,42.735352008319744,1666.872510478772
2020-08-19 18:00:00+02:00,2020-08-19T18:00:00.000Z,2020-08-19 18:00:00,280.0,35.32,101130.0,1.03,77.77784000000001,669.2926243225601,1597852800.0,580.6418346582144,37.42344085799456,603.0558194096075
2020-08-19 19:00:00+02:00,2020-08-19T19:00:00.000Z,2020-08-19 19:00:00,20.0,33.120000000000005,101230.0,0.51,5.555560000000001,47.80661602304,1597856400.0,17.92857663013482,33.275609826458464,38.4137006991519
2020-08-19 20:00:00+02:00,2020-08-19T20:00:00.000Z,2020-08-19 20:00:00,0.0,31.42,101250.0,0.51,0.0,0.0,1597860000.0,-3.0,31.42,0.0
2020-08-19 21:00:00+02:00,2020-08-19T21:00:00.000Z,2020-08-19 21:00:00,0.0,30.119999999999997,101260.0,0.51,0.0,0.0,1597863600.0,-3.0,30.119999999999997,-0.0
2020-08-19 22:00:00+02:00,2020-08-19T22:00:00.000Z,2020-08-19 22:00:00,0.0,29.42,101250.0,0.51,0.0,0.0,1597867200.0,-3.0,29.42,0.0
2020-08-19 23:00:00+02:00,2020-08-19T23:00:00.000Z,2020-08-19 23:00:00,0.0,28.72,101260.0,0.51,0.0,0.0,1597870800.0,-3.0,28.72,0.0
2020-08-20 00:00:00+02:00,2020-08-20T00:00:00.000Z,2020-08-20 00:00:00,0.0,28.22,101240.0,0.51,0.0,0.0,1597874400.0,-3.0,28.22,-0.0
2020-08-20 01:00:00+02:00,2020-08-20T01:00:00.000Z,2020-08-20 01:00:00,0.0,28.22,101220.0,0.51,0.0,0.0,1597878000.0,-3.0,28.22,-0.0
2020-08-20 02:00:00+02:00,2020-08-20T02:00:00.000Z,2020-08-20 02:00:00,0.0,27.92,101230.0,0.51,0.0,0.0,1597881600.0,-3.0,27.92,0.0
2020-08-20 03:00:00+02:00,2020-08-20T03:00:00.000Z,2020-08-20 03:00:00,0.0,27.52,101220.0,0.51,0.0,0.0,1597885200.0,-3.0,27.52,0.0
2020-08-20 04:00:00+02:00,2020-08-20T04:00:00.000Z,2020-08-20 04:00:00,0.0,27.92,101220.0,0.51,0.0,0.0,1597888800.0,-3.0,27.92,0.0
2020-08-20 05:00:00+02:00,2020-08-20T05:00:00.000Z,2020-08-20 05:00:00,40.0,28.72,101200.0,0.51,11.111120000000001,95.61323204608,1597892400.0,60.64484884786312,29.031219652916914,81.52393141193619
2020-08-20 06:00:00+02:00,2020-08-20T06:00:00.000Z,2020-08-20 06:00:00,310.0,30.72,101200.0,1.03,86.11118,741.00254835712,1597896000.0,660.8798347413453,33.04880952135112,683.7787787935466
2020-08-20 07:00:00+02:00,2020-08-20T07:00:00.000Z,2020-08-20 07:00:00,770.0,33.120000000000005,101170.0,1.54,213.88906000000003,1840.55471688704,1597899600.0,1036.8121187380204,36.60343721004623,1061.581457123076
2020-08-20 08:00:00+02:00,2020-08-20T08:00:00.000Z,2020-08-20 08:00:00,1290.0,35.42,101160.0,2.06,358.33362000000005,3083.5267334860805,1597903200.0,2818.3801701854545,44.475032266595996,2861.569260053032
2020-08-20 09:00:00+02:00,2020-08-20T09:00:00.000Z,2020-08-20 09:00:00,1730.0,37.32,101100.0,2.06,480.55594,4135.27228599296,1597906800.0,4423.850814283782,51.843324495553574,4497.322216776132
2020-08-20 10:00:00+02:00,2020-08-20T10:00:00.000Z,2020-08-20 10:00:00,2120.0,38.519999999999996,101070.0,2.57,588.88936,5067.50129844224,1597910400.0,5697.487354322557,56.98200408695979,5804.5639565079855
2020-08-20 11:00:00+02:00,2020-08-20T11:00:00.000Z,2020-08-20 11:00:00,2390.0,39.72,101010.0,2.57,663.8894200000001,5712.890614753281,1597914000.0,6406.689606455323,60.847896264636354,6536.182668985232
2020-08-20 12:00:00+02:00,2020-08-20T12:00:00.000Z,2020-08-20 12:00:00,2520.0,40.519999999999996,100990.0,2.57,700.0005600000001,6023.63361890304,1597917600.0,6597.908456846235,62.43698523439231,6733.883832967315
2020-08-20 13:00:00+02:00,2020-08-20T13:00:00.000Z,2020-08-20 13:00:00,2470.0,41.120000000000005,100950.0,2.57,686.11166,5904.11707884544,1597921200.0,6323.990047607454,62.0799024929207,6450.6516069306945
2020-08-20 14:00:00+02:00,2020-08-20T14:00:00.000Z,2020-08-20 14:00:00,2180.0,41.82,100910.0,2.57,605.55604,5210.92114651136,1597924800.0,5336.534605639175,59.272388073473195,5433.046315056039
2020-08-20 15:00:00+02:00,2020-08-20T15:00:00.000Z,2020-08-20 15:00:00,1750.0,42.22,100860.0,2.57,486.11150000000004,4183.078902016,1597928400.0,4104.907981457445,55.44987709754264,4171.084095284288
2020-08-20 16:00:00+02:00,2020-08-20T16:00:00.000Z,2020-08-20 16:00:00,1240.0,41.620000000000005,100870.0,2.06,344.44472,2964.01019342848,1597932000.0,2784.2828858653274,50.80079168289971,2826.703674223985
2020-08-20 17:00:00+02:00,2020-08-20T17:00:00.000Z,2020-08-20 17:00:00,720.0,40.519999999999996,100890.0,1.54,200.00016000000002,1721.03817682944,1597935600.0,1546.1783353765102,45.80665797474735,1574.3681323161413
2020-08-20 18:00:00+02:00,2020-08-20T18:00:00.000Z,2020-08-20 18:00:00,250.0,38.42,100950.0,1.54,69.4445,597.582700288,1597939200.0,506.80344771642984,40.23480274423008,528.8365273412364
2020-08-20 19:00:00+02:00,2020-08-20T19:00:00.000Z,2020-08-20 19:00:00,20.0,36.42,101030.0,1.03,5.555560000000001,47.80661602304,1597942800.0,17.339094522440945,36.570245775571045,37.71761754576082
2020-08-20 20:00:00+02:00,2020-08-20T20:00:00.000Z,2020-08-20 20:00:00,0.0,34.42,101120.0,0.51,0.0,0.0,1597946400.0,-3.0,34.42,-0.0
2020-08-20 21:00:00+02:00,2020-08-20T21:00:00.000Z,2020-08-20 21:00:00,0.0,32.92,101200.0,1.03,0.0,0.0,1597950000.0,-3.0,32.92,0.0
2020-08-20 22:00:00+02:00,2020-08-20T22:00:00.000Z,2020-08-20 22:00:00,0.0,31.82,101240.0,0.51,0.0,0.0,1597953600.0,-3.0,31.82,0.0
2020-08-20 23:00:00+02:00,2020-08-20T23:00:00.000Z,2020-08-20 23:00:00,0.0,31.22,101270.0,0.51,0.0,0.0,1597957200.0,-3.0,31.22,0.0
2020-08-21 00:00:00+02:00,2020-08-21T00:00:00.000Z,2020-08-21 00:00:00,0.0,30.72,101290.0,0.51,0.0,0.0,1597960800.0,-3.0,30.72,0.0
2020-08-21 01:00:00+02:00,2020-08-21T01:00:00.000Z,2020-08-21 01:00:00,0.0,30.32,101330.0,0.51,0.0,0.0,1597964400.0,-3.0,30.32,0.0
2020-08-21 02:00:00+02:00,2020-08-21T02:00:00.000Z,2020-08-21 02:00:00,0.0,29.92,101370.0,0.51,0.0,0.0,1597968000.0,-3.0,29.92,0.0
2020-08-21 03:00:00+02:00,2020-08-21T03:00:00.000Z,2020-08-21 03:00:00,0.0,29.82,101390.0,0.51,0.0,0.0,1597971600.0,-3.0,29.82,0.0
2020-08-21 04:00:00+02:00,2020-08-21T04:00:00.000Z,2020-08-21 04:00:00,0.0,30.02,101400.0,0.51,0.0,0.0,1597975200.0,-3.0,30.02,0.0
2020-08-21 05:00:00+02:00,2020-08-21T05:00:00.000Z,2020-08-21 05:00:00,40.0,30.82,101390.0,0.51,11.111120000000001,95.61323204608,1597978800.0,59.84624953813304,31.131219652916915,80.6571603672176
2020-08-21 06:00:00+02:00,2020-08-21T06:00:00.000Z,2020-08-21 06:00:00,330.0,32.82,101350.0,1.03,91.66674,788.80916438016,1597982400.0,699.7208804600396,35.29905529692215,722.7222917264994
2020-08-21 07:00:00+02:00,2020-08-21T07:00:00.000Z,2020-08-21 07:00:00,820.0,35.120000000000005,101290.0,1.54,227.77796,1960.07125694464,1597986000.0,1131.0283507676204,38.93828897771716,1156.3156723501538
2020-08-21 08:00:00+02:00,2020-08-21T08:00:00.000Z,2020-08-21 08:00:00,1340.0,37.42,101300.0,2.06,372.22252000000003,3203.0432735436802,1597989600.0,2925.9812235009895,46.90357743430807,2970.707463457977
2020-08-21 09:00:00+02:00,2020-08-21T09:00:00.000Z,2020-08-21 09:00:00,1840.0,39.42,101260.0,2.57,511.11152000000004,4398.20867411968,1597993200.0,4672.173631191123,54.39620382726219,4751.456563494345
2020-08-21 10:00:00+02:00,2020-08-21T10:00:00.000Z,2020-08-21 10:00:00,2210.0,41.120000000000005,101220.0,2.57,613.8893800000001,5282.63107054592,1597996800.0,5884.162270925885,60.47247758022597,5996.763955981265
2020-08-21 11:00:00+02:00,2020-08-21T11:00:00.000Z,2020-08-21 11:00:00,2490.0,42.42,101180.0,2.57,691.66722,5951.92369486848,1598000400.0,6659.235055345883,64.76633565445074,6797.255729016484
2020-08-21 12:00:00+02:00,2020-08-21T12:00:00.000Z,2020-08-21 12:00:00,2600.0,43.32,101130.0,2.57,722.2228000000001,6214.860082995201,1598004000.0,6808.325544860807,66.33241891755615,6951.578674984131
2020-08-21 13:00:00+02:00,2020-08-21T13:00:00.000Z,2020-08-21 13:00:00,2510.0,43.82,101070.0,3.09,697.2227800000001,5999.73031089152,1598007600.0,6421.900380561129,64.61127645922959,6551.738975152804
2020-08-21 14:00:00+02:00,2020-08-21T14:00:00.000Z,2020-08-21 14:00:00,2230.0,44.22,101040.0,3.09,619.4449400000001,5330.43768656896,1598011200.0,5477.239991511336,61.70498201771569,5577.638803556013
2020-08-21 15:00:00+02:00,2020-08-21T15:00:00.000Z,2020-08-21 15:00:00,1740.0,44.22,100970.0,2.57,483.33372,4159.17559400448,1598014800.0,4056.1713344277405,57.40104871834228,4121.219252211425
2020-08-21 16:00:00+02:00,2020-08-21T16:00:00.000Z,2020-08-21 16:00:00,1170.0,43.72,100960.0,2.57,325.00026,2796.68703734784,1598018400.0,2589.4643990406216,52.03294237315564,2629.0619298707416
2020-08-21 17:00:00+02:00,2020-08-21T17:00:00.000Z,2020-08-21 17:00:00,630.0,42.32,101000.0,2.06,175.00014000000002,1505.90840472576,1598022000.0,1329.432160222944,46.75987479994725,1355.842200370044
2020-08-21 18:00:00+02:00,2020-08-21T18:00:00.000Z,2020-08-21 18:00:00,220.0,40.22,101040.0,1.54,61.111160000000005,525.8727762534401,1598025600.0,437.4207297207068,41.81702641492247,459.1535722358966
2020-08-21 19:00:00+02:00,2020-08-21T19:00:00.000Z,2020-08-21 19:00:00,10.0,38.019999999999996,101120.0,1.03,2.7777800000000004,23.90330801152,1598029200.0,-3.0,38.095122887785514,17.947028163879764
2020-08-21 20:00:00+02:00,2020-08-21T20:00:00.000Z,2020-08-21 20:00:00,0.0,36.019999999999996,101210.0,0.51,0.0,0.0,1598032800.0,-3.0,36.019999999999996,0.0
2020-08-21 21:00:00+02:00,2020-08-21T21:00:00.000Z,2020-08-21 21:00:00,0.0,34.32,101230.0,0.51,0.0,0.0,1598036400.0,-3.0,34.32,0.0
2020-08-21 22:00:00+02:00,2020-08-21T22:00:00.000Z,2020-08-21 22:00:00,0.0,33.620000000000005,101260.0,1.03,0.0,0.0,1598040000.0,-3.0,33.620000000000005,0.0
2020-08-21 23:00:00+02:00,2020-08-21T23:00:00.000Z,2020-08-21 23:00:00,0.0,33.120000000000005,101280.0,1.03,0.0,0.0,1598043600.0,-3.0,33.120000000000005,0.0
2020-08-22 00:00:00+02:00,2020-08-22T00:00:00.000Z,2020-08-22 00:00:00,0.0,32.620000000000005,101330.0,1.54,0.0,0.0,1598047200.0,-3.0,32.620000000000005,0.0
2020-08-22 01:00:00+02:00,2020-08-22T01:00:00.000Z,2020-08-22 01:00:00,0.0,32.22,101360.0,1.54,0.0,0.0,1598050800.0,-3.0,32.22,-0.0
2020-08-22 02:00:00+02:00,2020-08-22T02:00:00.000Z,2020-08-22 02:00:00,0.0,31.72,101450.0,1.03,0.0,0.0,1598054400.0,-3.0,31.72,0.0
2020-08-22 03:00:00+02:00,2020-08-22T03:00:00.000Z,2020-08-22 03:00:00,0.0,31.52,101470.0,1.03,0.0,0.0,1598058000.0,-3.0,31.52,0.0
