,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-10-19 03:00:00+00:00,0.0,0.0,0.0,18.42,0.51,2020-10-19T03:00:00.000Z,2020-10-19 03:00:00,0.0,18.42,102610.0,0.51,0.0,0.0,1603072800.0,-0.9,18.42,0.0
2020-10-19 04:00:00+00:00,0.0,0.0,0.0,18.22,0.51,2020-10-19T04:00:00.000Z,2020-10-19 04:00:00,0.0,18.22,102610.0,0.51,0.0,0.0,1603076400.0,-0.9,18.22,0.0
2020-10-19 05:00:00+00:00,0.0,0.0,0.0,18.42,0.51,2020-10-19T05:00:00.000Z,2020-10-19 05:00:00,0.0,18.42,102620.0,0.51,0.0,0.0,1603080000.0,-0.9,18.42,0.0
2020-10-19 06:00:00+00:00,0.0,0.0,0.0,18.82,0.51,2020-10-19T06:00:00.000Z,2020-10-19 06:00:00,0.0,18.82,102630.0,0.51,0.0,0.0,1603083600.0,-0.9,18.82,0.0
2020-10-19 07:00:00+00:00,30.555580000000003,0.0,30.48783518968531,19.52,0.51,2020-10-19T07:00:00.000Z,2020-10-19 07:00:00,110.0,19.52,102610.0,0.51,30.555580000000003,262.93638812672003,1603087200.0,217.95818464502096,20.37398257740956,244.59459302659548
2020-10-19 08:00:00+00:00,113.88898,0.0,112.94783102364461,20.82,1.03,2020-10-19T08:00:00.000Z,2020-10-19 08:00:00,410.0,20.82,102640.0,1.03,113.88898,980.03562847232,1603090800.0,917.0968109783962,23.874935144871845,942.7261376500924
2020-10-19 09:00:00+00:00,194.4446,0.0,191.70121511948756,21.92,1.54,2020-10-19T09:00:00.000Z,2020-10-19 09:00:00,700.0,21.92,102620.0,1.54,194.4446,1673.2315608064,1603094400.0,1583.3581233352993,26.93073854677207,1610.7697070723116
2020-10-19 10:00:00+00:00,266.66688000000005,0.0,261.507076926775,23.02,1.54,2020-10-19T10:00:00.000Z,2020-10-19 10:00:00,960.0,23.02,102560.0,1.54,266.66688000000005,2294.71756910592,1603098000.0,2161.737460149898,29.8558516384033,2193.4386020932006
2020-10-19 11:00:00+00:00,313.88914000000005,8.327538623685285,305.2481433834544,24.119999999999997,2.06,2020-10-19T11:00:00.000Z,2020-10-19 11:00:00,1130.0,24.119999999999997,102510.0,2.06,313.88914000000005,2701.0738053017603,1603101600.0,2598.1859933782116,32.07876212081441,2634.8666388341526
2020-10-19 12:00:00+00:00,327.77804000000003,11.623255156169822,317.37430204851813,24.82,2.06,2020-10-19T12:00:00.000Z,2020-10-19 12:00:00,1180.0,24.82,102450.0,2.06,327.77804000000003,2820.59034535936,1603105200.0,2719.1332394143474,33.175038680144674,2757.636411804954
2020-10-19 13:00:00+00:00,308.33358000000004,3.9207893353808125,300.288500665413,25.119999999999997,2.06,2020-10-19T13:00:00.000Z,2020-10-19 13:00:00,1110.0,25.119999999999997,102380.0,2.06,308.33358000000004,2653.2671892787203,1603108800.0,2498.98699670477,32.80568822828054,2534.7674161403675
2020-10-19 14:00:00+00:00,252.77798,0.0,248.14165955193397,25.42,2.57,2020-10-19T14:00:00.000Z,2020-10-19 14:00:00,910.0,25.42,102350.0,2.57,252.77798,2175.20102904832,1603112400.0,2033.5882730795593,31.475226678858817,2064.6820824411616
2020-10-19 15:00:00+00:00,166.66680000000002,0.0,164.6512519245215,24.82,2.06,2020-10-19T15:00:00.000Z,2020-10-19 15:00:00,600.0,24.82,102330.0,2.06,166.66680000000002,1434.1984806912,1603116000.0,1337.9894038245977,28.976395319185027,1364.8944492387704
2020-10-19 16:00:00+00:00,69.4445,0.0,69.4445,23.72,2.06,2020-10-19T16:00:00.000Z,2020-10-19 16:00:00,250.0,23.72,102350.0,2.06,69.4445,597.582700288,1603119600.0,538.4835258301739,25.472736759029978,564.5879627041948
2020-10-19 17:00:00+00:00,8.333340000000002,0.0,8.333340000000002,22.22,1.54,2020-10-19T17:00:00.000Z,2020-10-19 17:00:00,30.0,22.22,102380.0,1.54,8.333340000000002,71.70992403456,1603123200.0,35.679980023201885,22.437776329307606,62.29990936281707
2020-10-19 18:00:00+00:00,0.0,0.0,0.0,20.92,1.54,2020-10-19T18:00:00.000Z,2020-10-19 18:00:00,0.0,20.92,102400.0,1.54,0.0,0.0,1603126800.0,-0.9,20.92,0.0
2020-10-19 19:00:00+00:00,0.0,0.0,0.0,20.02,1.54,2020-10-19T19:00:00.000Z,2020-10-19 19:00:00,0.0,20.02,102410.0,1.54,0.0,0.0,1603130400.0,-0.9,20.02,0.0
2020-10-19 20:00:00+00:00,0.0,0.0,0.0,19.62,1.54,2020-10-19T20:00:00.000Z,2020-10-19 20:00:00,0.0,19.62,102420.0,1.54,0.0,0.0,1603134000.0,-0.9,19.62,0.0
2020-10-19 21:00:00+00:00,0.0,0.0,0.0,18.92,1.54,2020-10-19T21:00:00.000Z,2020-10-19 21:00:00,0.0,18.92,102400.0,1.54,0.0,0.0,1603137600.0,-0.9,18.92,0.0
2020-10-19 22:00:00+00:00,0.0,0.0,0.0,18.62,1.54,2020-10-19T22:00:00.000Z,2020-10-19 22:00:00,0.0,18.62,102390.0,1.54,0.0,0.0,1603141200.0,-0.9,18.62,0.0
2020-10-19 23:00:00+00:00,0.0,0.0,0.0,18.42,1.54,2020-10-19T23:00:00.000Z,2020-10-19 23:00:00,0.0,18.42,102360.0,1.54,0.0,0.0,1603144800.0,-0.9,18.42,0.0
2020-10-20 00:00:00+00:00,0.0,0.0,0.0,17.92,1.54,2020-10-20T00:00:00.000Z,2020-10-20 00:00:00,0.0,17.92,102310.0,1.54,0.0,0.0,1603148400.0,-0.9,17.92,0.0
2020-10-20 01:00:00+00:00,0.0,0.0,0.0,17.52,1.54,2020-10-20T01:00:00.000Z,2020-10-20 01:00:00,0.0,17.52,102260.0,1.54,0.0,0.0,1603152000.0,-0.9,17.52,-0.0
2020-10-20 02:00:00+00:00,0.0,0.0,0.0,17.42,1.54,2020-10-20T02:00:00.000Z,2020-10-20 02:00:00,0.0,17.42,102260.0,1.54,0.0,0.0,1603155600.0,-0.9,17.42,0.0
2020-10-20 03:00:00+00:00,0.0,0.0,0.0,17.22,1.54,2020-10-20T03:00:00.000Z,2020-10-20 03:00:00,0.0,17.22,102250.0,1.54,0.0,0.0,1603159200.0,-0.9,17.22,0.0
2020-10-20 04:00:00+00:00,0.0,0.0,0.0,17.32,1.54,2020-10-20T04:00:00.000Z,2020-10-20 04:00:00,0.0,17.32,102220.0,1.54,0.0,0.0,1603162800.0,-0.9,17.32,0.0
2020-10-20 05:00:00+00:00,0.0,0.0,0.0,17.22,1.54,2020-10-20T05:00:00.000Z,2020-10-20 05:00:00,0.0,17.22,102200.0,1.54,0.0,0.0,1603166400.0,-0.9,17.22,0.0
2020-10-20 06:00:00+00:00,0.0,0.0,0.0,17.52,2.06,2020-10-20T06:00:00.000Z,2020-10-20 06:00:00,0.0,17.52,102170.0,2.06,0.0,0.0,1603170000.0,-0.9,17.52,-0.0
2020-10-20 07:00:00+00:00,38.888920000000006,0.0,38.779247486121015,18.52,1.54,2020-10-20T07:00:00.000Z,2020-10-20 07:00:00,140.0,18.52,102100.0,1.54,38.888920000000006,334.64631216128004,1603173600.0,289.10277789523957,19.533462792015676,315.56498489609544
2020-10-20 08:00:00+00:00,138.889,0.0,137.49011589440067,20.02,2.06,2020-10-20T08:00:00.000Z,2020-10-20 08:00:00,500.0,20.02,102010.0,2.06,138.889,1195.165400576,1603177200.0,1132.1109563130149,23.49065119024023,1157.7866623260097
2020-10-20 09:00:00+00:00,250.00020000000004,0.0,245.46781549785823,22.42,1.54,2020-10-20T09:00:00.000Z,2020-10-20 09:00:00,900.0,22.42,101890.0,1.54,250.00020000000004,2151.2977210368003,1603180800.0,2032.87131794602,28.836470325653362,2063.279462871204
2020-10-20 10:00:00+00:00,350.00028000000003,18.978423170696516,335.8967202829101,24.619999999999997,2.06,2020-10-20T10:00:00.000Z,2020-10-20 10:00:00,1260.0,24.619999999999997,101820.0,2.06,350.00028000000003,3011.81680945152,1603184400.0,2947.1930999680726,33.675378929138034,2988.9191919713103
2020-10-20 11:00:00+00:00,397.22254000000004,38.995333594355024,370.69085704294935,27.22,2.57,2020-10-20T11:00:00.000Z,2020-10-20 11:00:00,1430.0,27.22,101730.0,2.57,397.22254000000004,3418.17304564736,1603188000.0,3404.3681668523673,37.45252172393749,3454.773332322898
2020-10-20 12:00:00+00:00,402.77810000000005,42.90003745655501,374.3160484989773,29.119999999999997,3.09,2020-10-20T12:00:00.000Z,2020-10-20 12:00:00,1450.0,29.119999999999997,101690.0,3.09,402.77810000000005,3465.9796616704,1603191600.0,3436.639400854665,39.166181313298296,3488.294070144099
2020-10-20 13:00:00+00:00,361.11140000000006,23.851679906932674,344.6762174315742,30.32,2.57,2020-10-20T13:00:00.000Z,2020-10-20 13:00:00,1300.0,30.32,101570.0,2.57,361.11140000000006,3107.4300414976005,1603195200.0,2977.2906932251994,39.36322768555353,3021.396595870181
2020-10-20 14:00:00+00:00,283.33356000000003,0.0,277.30435838178164,30.52,2.57,2020-10-20T14:00:00.000Z,2020-10-20 14:00:00,1020.0,30.52,101560.0,2.57,283.33356000000003,2438.1374171750404,1603198800.0,2227.407421521512,37.28714751942864,2261.693926934467
2020-10-20 15:00:00+00:00,166.66680000000002,0.0,164.652406887937,29.72,2.06,2020-10-20T15:00:00.000Z,2020-10-20 15:00:00,600.0,29.72,101520.0,2.06,166.66680000000002,1434.1984806912,1603202400.0,1310.0511868623078,33.87642406961154,1337.6566619640532
2020-10-20 16:00:00+00:00,61.111160000000005,0.0,61.111160000000005,28.02,2.06,2020-10-20T16:00:00.000Z,2020-10-20 16:00:00,220.0,28.02,101570.0,2.06,61.111160000000005,525.8727762534401,1603206000.0,459.0280991609575,29.562408347946384,485.40988320137774
2020-10-20 17:00:00+00:00,5.555560000000001,0.0,5.555560000000001,25.72,2.06,2020-10-20T17:00:00.000Z,2020-10-20 17:00:00,20.0,25.72,101580.0,2.06,5.555560000000001,47.80661602304,1603209600.0,13.641676533904672,25.860218940722397,39.97916423543427
2020-10-20 18:00:00+00:00,0.0,0.0,0.0,23.619999999999997,1.54,2020-10-20T18:00:00.000Z,2020-10-20 18:00:00,0.0,23.619999999999997,101610.0,1.54,0.0,0.0,1603213200.0,-0.9,23.619999999999997,0.0
2020-10-20 19:00:00+00:00,0.0,0.0,0.0,22.62,1.54,2020-10-20T19:00:00.000Z,2020-10-20 19:00:00,0.0,22.62,101610.0,1.54,0.0,0.0,1603216800.0,-0.9,22.62,-0.0
2020-10-20 20:00:00+00:00,0.0,0.0,0.0,21.92,1.03,2020-10-20T20:00:00.000Z,2020-10-20 20:00:00,0.0,21.92,101650.0,1.03,0.0,0.0,1603220400.0,-0.9,21.92,-0.0
2020-10-20 21:00:00+00:00,0.0,0.0,0.0,21.52,1.03,2020-10-20T21:00:00.000Z,2020-10-20 21:00:00,0.0,21.52,101630.0,1.03,0.0,0.0,1603224000.0,-0.9,21.52,0.0
2020-10-20 22:00:00+00:00,0.0,0.0,0.0,21.22,0.51,2020-10-20T22:00:00.000Z,2020-10-20 22:00:00,0.0,21.22,101620.0,0.51,0.0,0.0,1603227600.0,-0.9,21.22,0.0
2020-10-20 23:00:00+00:00,0.0,0.0,0.0,21.12,1.03,2020-10-20T23:00:00.000Z,2020-10-20 23:00:00,0.0,21.12,101640.0,1.03,0.0,0.0,1603231200.0,-0.9,21.12,0.0
2020-10-21 00:00:00+00:00,0.0,0.0,0.0,21.12,1.03,2020-10-21T00:00:00.000Z,2020-10-21 00:00:00,0.0,21.12,101640.0,1.03,0.0,0.0,1603234800.0,-0.9,21.12,0.0
2020-10-21 01:00:00+00:00,0.0,0.0,0.0,20.82,0.51,2020-10-21T01:00:00.000Z,2020-10-21 01:00:00,0.0,20.82,101600.0,0.51,0.0,0.0,1603238400.0,-0.9,20.82,0.0
2020-10-21 02:00:00+00:00,0.0,0.0,0.0,20.82,1.03,2020-10-21T02:00:00.000Z,2020-10-21 02:00:00,0.0,20.82,101550.0,1.03,0.0,0.0,1603242000.0,-0.9,20.82,0.0
2020-10-21 03:00:00+00:00,0.0,0.0,0.0,20.82,1.54,2020-10-21T03:00:00.000Z,2020-10-21 03:00:00,0.0,20.82,101520.0,1.54,0.0,0.0,1603245600.0,-0.9,20.82,0.0
2020-10-21 04:00:00+00:00,0.0,0.0,0.0,20.72,1.54,2020-10-21T04:00:00.000Z,2020-10-21 04:00:00,0.0,20.72,101570.0,1.54,0.0,0.0,1603249200.0,-0.9,20.72,0.0
2020-10-21 05:00:00+00:00,0.0,0.0,0.0,20.52,1.54,2020-10-21T05:00:00.000Z,2020-10-21 05:00:00,0.0,20.52,101540.0,1.54,0.0,0.0,1603252800.0,-0.9,20.52,0.0
2020-10-21 06:00:00+00:00,0.0,0.0,0.0,20.72,1.54,2020-10-21T06:00:00.000Z,2020-10-21 06:00:00,0.0,20.72,101550.0,1.54,0.0,0.0,1603256400.0,-0.9,20.72,0.0
2020-10-21 07:00:00+00:00,33.333360000000006,0.0,33.25283024472696,21.42,1.54,2020-10-21T07:00:00.000Z,2020-10-21 07:00:00,120.0,21.42,101530.0,1.54,33.333360000000006,286.83969613824,1603260000.0,238.9333177444926,22.289029709996313,265.5269173680857
2020-10-21 08:00:00+00:00,119.44454000000002,0.0,118.41051557291767,23.42,1.54,2020-10-21T08:00:00.000Z,2020-10-21 08:00:00,430.0,23.42,101510.0,1.54,119.44454000000002,1027.84224449536,1603263600.0,953.4980541238019,26.514809346631974,979.4216146979873
2020-10-21 09:00:00+00:00,225.00018000000003,0.0,221.331043025372,25.52,2.06,2020-10-21T09:00:00.000Z,2020-10-21 09:00:00,810.0,25.52,101450.0,2.06,225.00018000000003,1936.1679489331202,1603267200.0,1808.149350375524,31.107531519680112,1837.601911643593
2020-10-21 10:00:00+00:00,322.22248,9.829173340357823,312.6091819027041,27.92,2.06,2020-10-21T10:00:00.000Z,2020-10-21 10:00:00,1160.0,27.92,101340.0,2.06,322.22248,2772.78372933632,1603270800.0,2630.8402417057314,36.10621450777056,2669.1719861978536
2020-10-21 11:00:00+00:00,369.44474,26.347068389403436,351.0765754825193,29.52,2.57,2020-10-21T11:00:00.000Z,2020-10-21 11:00:00,1330.0,29.52,101280.0,2.57,369.44474,3179.13996553216,1603274400.0,3090.4151860873635,38.88052903701598,3136.1175843160204
2020-10-21 12:00:00+00:00,372.22252000000003,27.859085178708234,353.1526877310607,30.72,3.09,2020-10-21T12:00:00.000Z,2020-10-21 12:00:00,1340.0,30.72,101220.0,3.09,372.22252000000003,3203.0432735436802,1603278000.0,3101.5567045698544,39.82965756862233,3147.735799216345
2020-10-21 13:00:00+00:00,333.33360000000005,12.125521334398952,322.1534356841752,32.22,3.09,2020-10-21T13:00:00.000Z,2020-10-21 13:00:00,1200.0,32.22,101170.0,3.09,333.33360000000005,2868.3969613824,1603281600.0,2676.7790838022524,40.121104889665396,2716.9522332309807
2020-10-21 14:00:00+00:00,258.33354,0.0,253.49672157391288,32.32,2.57,2020-10-21T14:00:00.000Z,2020-10-21 14:00:00,930.0,32.32,101120.0,2.57,258.33354,2223.00764507136,1603285200.0,2018.6287123626469,38.50593613356937,2051.359601487244
2020-10-21 15:00:00+00:00,152.77790000000002,0.0,151.0862159048545,31.62,2.57,2020-10-21T15:00:00.000Z,2020-10-21 15:00:00,550.0,31.62,101170.0,2.57,152.77790000000002,1314.6819406336,1603288800.0,1188.6669859123842,35.306472009204796,1216.1219107044424
2020-10-21 16:00:00+00:00,58.333380000000005,0.0,58.333380000000005,30.119999999999997,2.57,2020-10-21T16:00:00.000Z,2020-10-21 16:00:00,210.0,30.119999999999997,101320.0,2.57,58.333380000000005,501.96946824192,1603292400.0,431.86198867352346,31.543103522533634,458.3398074835711
2020-10-21 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,27.92,2.06,2020-10-21T17:00:00.000Z,2020-10-21 17:00:00,10.0,27.92,101360.0,2.06,2.7777800000000004,23.90330801152,1603296000.0,-0.9,27.9901094703612,19.037824863390483
2020-10-21 18:00:00+00:00,0.0,0.0,0.0,25.52,1.54,2020-10-21T18:00:00.000Z,2020-10-21 18:00:00,0.0,25.52,101480.0,1.54,0.0,0.0,1603299600.0,-0.9,25.52,0.0
2020-10-21 19:00:00+00:00,0.0,0.0,0.0,24.619999999999997,1.03,2020-10-21T19:00:00.000Z,2020-10-21 19:00:00,0.0,24.619999999999997,101520.0,1.03,0.0,0.0,1603303200.0,-0.9,24.619999999999997,0.0
2020-10-21 20:00:00+00:00,0.0,0.0,0.0,23.72,0.51,2020-10-21T20:00:00.000Z,2020-10-21 20:00:00,0.0,23.72,101600.0,0.51,0.0,0.0,1603306800.0,-0.9,23.72,0.0
2020-10-21 21:00:00+00:00,0.0,0.0,0.0,23.52,0.51,2020-10-21T21:00:00.000Z,2020-10-21 21:00:00,0.0,23.52,101620.0,0.51,0.0,0.0,1603310400.0,-0.9,23.52,0.0
2020-10-21 22:00:00+00:00,0.0,0.0,0.0,23.119999999999997,0.51,2020-10-21T22:00:00.000Z,2020-10-21 22:00:00,0.0,23.119999999999997,101640.0,0.51,0.0,0.0,1603314000.0,-0.9,23.119999999999997,0.0
2020-10-21 23:00:00+00:00,0.0,0.0,0.0,22.92,0.51,2020-10-21T23:00:00.000Z,2020-10-21 23:00:00,0.0,22.92,101670.0,0.51,0.0,0.0,1603317600.0,-0.9,22.92,-0.0
2020-10-22 00:00:00+00:00,0.0,0.0,0.0,22.32,0.51,2020-10-22T00:00:00.000Z,2020-10-22 00:00:00,0.0,22.32,101730.0,0.51,0.0,0.0,1603321200.0,-0.9,22.32,-0.0
2020-10-22 01:00:00+00:00,0.0,0.0,0.0,22.22,1.03,2020-10-22T01:00:00.000Z,2020-10-22 01:00:00,0.0,22.22,101710.0,1.03,0.0,0.0,1603324800.0,-0.9,22.22,0.0
2020-10-22 02:00:00+00:00,0.0,0.0,0.0,21.92,1.03,2020-10-22T02:00:00.000Z,2020-10-22 02:00:00,0.0,21.92,101690.0,1.03,0.0,0.0,1603328400.0,-0.9,21.92,-0.0
2020-10-22 03:00:00+00:00,0.0,0.0,0.0,21.92,1.03,2020-10-22T03:00:00.000Z,2020-10-22 03:00:00,0.0,21.92,101770.0,1.03,0.0,0.0,1603332000.0,-0.9,21.92,-0.0
2020-10-22 04:00:00+00:00,0.0,0.0,0.0,21.82,1.03,2020-10-22T04:00:00.000Z,2020-10-22 04:00:00,0.0,21.82,101700.0,1.03,0.0,0.0,1603335600.0,-0.9,21.82,-0.0
2020-10-22 05:00:00+00:00,0.0,0.0,0.0,21.92,1.54,2020-10-22T05:00:00.000Z,2020-10-22 05:00:00,0.0,21.92,101700.0,1.54,0.0,0.0,1603339200.0,-0.9,21.92,-0.0
2020-10-22 06:00:00+00:00,0.0,0.0,0.0,22.52,1.54,2020-10-22T06:00:00.000Z,2020-10-22 06:00:00,0.0,22.52,101670.0,1.54,0.0,0.0,1603342800.0,-0.9,22.52,-0.0
2020-10-22 07:00:00+00:00,36.111140000000006,0.0,36.016683049004286,23.42,1.54,2020-10-22T07:00:00.000Z,2020-10-22 07:00:00,130.0,23.42,101700.0,1.54,36.111140000000006,310.74300414976005,1603346400.0,259.3966595621141,24.361262854460147,285.9604200512086
2020-10-22 08:00:00+00:00,125.00010000000002,0.0,123.86829333866072,25.22,1.54,2020-10-22T08:00:00.000Z,2020-10-22 08:00:00,450.0,25.22,101740.0,1.54,125.00010000000002,1075.6488605184002,1603350000.0,991.9550325322856,28.45747328640416,1018.1298695026916
2020-10-22 09:00:00+00:00,241.66686,0.0,237.43641821250512,27.52,1.54,2020-10-22T09:00:00.000Z,2020-10-22 09:00:00,870.0,27.52,101740.0,1.54,241.66686,2079.58779700224,1603353600.0,1924.2429254640927,33.72647639281136,1955.0629665893518
2020-10-22 10:00:00+00:00,325.00026,10.436698677404317,315.0398303283345,29.52,2.06,2020-10-22T10:00:00.000Z,2020-10-22 10:00:00,1170.0,29.52,101730.0,2.06,325.00026,2796.68703734784,1603357200.0,2638.9322184971043,37.786446254106856,2677.915927614685
2020-10-22 11:00:00+00:00,366.66696,25.22633423868318,349.0176591746218,31.22,2.06,2020-10-22T11:00:00.000Z,2020-10-22 11:00:00,1320.0,31.22,101720.0,2.06,366.66696,3155.23665752064,1603360800.0,3037.484450866647,40.816768175907065,3083.0282881645367
2020-10-22 12:00:00+00:00,372.22252000000003,27.908123546547348,353.19608066487297,32.519999999999996,2.57,2020-10-22T12:00:00.000Z,2020-10-22 12:00:00,1340.0,32.519999999999996,101670.0,2.57,372.22252000000003,3203.0432735436802,1603364400.0,3075.385161532359,41.95254157447937,3121.915871777764
2020-10-22 13:00:00+00:00,319.4447,6.928790711161593,310.19848545067833,32.92,2.57,2020-10-22T13:00:00.000Z,2020-10-22 13:00:00,1150.0,32.92,101630.0,2.57,319.4447,2748.8804213248,1603368000.0,2526.391190931361,40.66970353580979,2564.8899507149745
2020-10-22 14:00:00+00:00,233.33352000000002,0.0,229.38980256671107,33.019999999999996,2.57,2020-10-22T14:00:00.000Z,2020-10-22 14:00:00,840.0,33.019999999999996,101660.0,2.57,233.33352000000002,2007.87787296768,1603371600.0,1818.0189539871337,38.617523670568055,1849.2138411359174
2020-10-22 15:00:00+00:00,138.889,0.0,137.49170782550704,32.019999999999996,2.06,2020-10-22T15:00:00.000Z,2020-10-22 15:00:00,500.0,32.019999999999996,101690.0,2.06,138.889,1195.165400576,1603375200.0,1074.5651919751244,35.490690818074036,1101.734738872515
2020-10-22 16:00:00+00:00,47.222260000000006,0.0,47.222260000000006,30.92,1.54,2020-10-22T16:00:00.000Z,2020-10-22 16:00:00,170.0,30.92,101740.0,1.54,47.222260000000006,406.35623619584004,1603378800.0,339.88886378361656,32.15406586607646,366.4486356112929
2020-10-22 17:00:00+00:00,2.7777800000000004,0.0,2.7777800000000004,29.02,1.54,2020-10-22T17:00:00.000Z,2020-10-22 17:00:00,10.0,29.02,101780.0,1.54,2.7777800000000004,23.90330801152,1603382400.0,-0.9,29.092592109769203,18.918868609008804
2020-10-22 18:00:00+00:00,0.0,0.0,0.0,27.32,1.54,2020-10-22T18:00:00.000Z,2020-10-22 18:00:00,0.0,27.32,101820.0,1.54,0.0,0.0,1603386000.0,-0.9,27.32,0.0
2020-10-22 19:00:00+00:00,0.0,0.0,0.0,26.22,1.54,2020-10-22T19:00:00.000Z,2020-10-22 19:00:00,0.0,26.22,101830.0,1.54,0.0,0.0,1603389600.0,-0.9,26.22,0.0
2020-10-22 20:00:00+00:00,0.0,0.0,0.0,25.32,1.03,2020-10-22T20:00:00.000Z,2020-10-22 20:00:00,0.0,25.32,101860.0,1.03,0.0,0.0,1603393200.0,-0.9,25.32,0.0
2020-10-22 21:00:00+00:00,0.0,0.0,0.0,24.72,1.03,2020-10-22T21:00:00.000Z,2020-10-22 21:00:00,0.0,24.72,101880.0,1.03,0.0,0.0,1603396800.0,-0.9,24.72,0.0
2020-10-22 22:00:00+00:00,0.0,0.0,0.0,24.619999999999997,1.03,2020-10-22T22:00:00.000Z,2020-10-22 22:00:00,0.0,24.619999999999997,101840.0,1.03,0.0,0.0,1603400400.0,-0.9,24.619999999999997,0.0
